"% V-rep data recorded Tue 08 Nov 2016 09:01:15 AM PST "
"% FREQ =   9.425 "
"% PHASE =   4.102 "
"% MAX_TORQUE = 20, MAX_VEL = 25 "
"% velroach+telem Vrep sim"
"% Motor Gains = [ 0.005,  0.000,  0.000, 0,0,  0.005,  0.000,  0.000,0,0]"
"% (TODO col descriptions and units) "
time,LPos,RPos,LRef,RRef,LPWM,RPWM,GyroX,GyroY,GyroZ,AX,AY,AZ,LEMF,REMF,BAT,x,y,z,a,b,g,refL,refL1,refR,refR1,posL,posL1,posR,posR1,velL,velL1,velR,velR1,torqueL,torqueL1,torqueR,torqueR1,fRFx,fRFy,fRFz,fRMx,fRMy,fRMz,fRBx,fRBy,fRBz,fLFx,fLFy,fLFz,fLMx,fLMy,fLMz,fLBx,fLBy,fLBz
11860177,    27464,   -15240,    29036,   -13745, -22.794,  -3.622,   -312,    259,  -1159,  -539,    427,  -4232,   9.491,   8.639, 912, -0.4378, -0.452, 0.0177, 0.03639, -0.08403, 1.778,   2.784,   2.784,  -1.318,  -1.318,   2.633,   2.640,  -1.461,  -1.465,   9.491,   9.455,   8.639,   9.781, -2.923e-05, 6.434e-06, -6.207e-06, 2.585e-06, -5.089e-08, 3.013e-07, -6.324e-07, -0.0002415, 0.0005186, 0.001915, -5.827e-07, 3.473e-07, -8.292e-07, -0.001451, -0.0009807, 0.0003713, -1.326e-08, -8.088e-07, -1.001e-06, -0.0009279, 0.0003675, 0.001
11870177,    28472,   -14309,    30019,   -12762, -23.692,  -2.489,   -297,    305,  -1322,   -34,    188,  -4363,   9.664,   8.923, 912, -0.438, -0.4524, 0.01773, 0.03278, -0.08871, 1.763,   2.878,   2.878,  -1.224,  -1.224,   2.730,   2.736,  -1.372,  -1.369,   9.664,   9.584,   8.923,   9.586, -4.08e-05, 1.711e-05, -1.339e-05, 1.09e-05, -2.018e-07, 5.947e-07, -1.059e-06, -0.0006842, 7.669e-05, 0.002191, 1.027e-06, 7.238e-08, -3.863e-07, -0.001528, -0.001149, 0.000533, 3.122e-07, 3.955e-07, -1.032e-06, -0.001052, 0.0003902, 0.001228
11880177,    29433,   -13419,    31002,   -11779, -22.487,  -2.443,   -360,    421,  -1401,   222,    100,  -3749,   9.212,   8.538, 912, -0.4382, -0.453, 0.01787, 0.03056, -0.0873, 1.749,   2.972,   2.972,  -1.129,  -1.129,   2.822,   2.829,  -1.287,  -1.273,   9.212,   9.321,   8.538,   9.611, -2.891e-05, 6.421e-06, -1.681e-05, 1.437e-05, -3.972e-07, -6.725e-07, -1.353e-06, -0.0009651, -0.0003473, 0.002257, -4.809e-08, -2.94e-07, -1.154e-06, -0.001374, -0.001211, 0.000741, -1.766e-07, 9.853e-07, -7.78e-07, -0.001103, 0.0006913, 0.001209
11890177,    30392,   -12448,    31985,   -10796, -14.976,  -2.731,    171,    179,  -1263,   322,    529,  -3610,   9.193,   9.311, 912, -0.4383, -0.4537, 0.01804, 0.02845, -0.08313, 1.738,   3.066,   3.066,  -1.035,  -1.035,   2.914,   2.923,  -1.193,  -1.178,   9.193,   9.357,   9.311,   9.575, -1.218e-05, -2.796e-06, -1.669e-05, 1.396e-05, -1.377e-07, -3.063e-07, -8.284e-07, -0.0007891, -0.0005635, 0.002151, -8.569e-07, -6.085e-07, -2.793e-06, -0.0006179, -0.0005152, 0.0003234, -3.874e-07, -1.208e-06, -4.231e-07, -0.001292, 0.0005453, 0.001252
11900178,    31412,   -11468,   -32568,    -9813, -15.923,  -0.781,    420,    125,  -1035,   523,    483,  -4608,   9.783,   9.389, 912, -0.4381, -0.4544, 0.01801, 0.02346, -0.08413, 1.728,  -3.122,  -3.122,  -0.941,  -0.941,   3.012,   3.018,  -1.100,  -1.082,   9.783,   9.540,   9.389,   9.533, -2.307e-05, 7.15e-06, -1.189e-05, 1.111e-05, 9.511e-08, 1.115e-06, -5.47e-07, -0.0006068, -0.0007114, 0.002033, 1.26e-06, 1.732e-06, 1.419e-06, -0.001267, -0.001471, 0.001383, 5.136e-07, 2.612e-06, -9.163e-07, -0.000492, 0.0001798, 0.0006621
11910178,    32373,   -10464,   -31585,    -8829,  -7.536,  -5.604,    -14,    477,   -875,   589,    846,  -4150,   9.212,   9.631, 912, -0.4378, -0.4551, 0.01804, 0.02018, -0.07404, 1.718,  -3.028,  -3.028,  -0.847,  -0.847,   3.104,   3.113,  -1.003,  -0.988,   9.212,   9.474,   9.631,   9.432, -1.717e-05, 9.632e-06, -1.567e-05, 1.007e-05, -1.029e-07, -2.324e-07, -1.59e-06, -0.0009733, -0.0004784, 0.00261, -7.408e-07, -3.138e-07, -2.454e-06, -0.0007822, -0.0008571, 0.0009845, -3.767e-07, 4.85e-07, -4.603e-07, -0.0007268, 0.0001832, 0.001092
11920178,   -32168,    -9510,   -30602,    -7846, -13.200,  -4.863,    984,    155,   -992,   146,   1064,  -3134,   9.541,   9.147, 912, -0.4374, -0.4559, 0.0182, 0.01345, -0.06822, 1.709,  -2.934,  -2.934,  -0.752,  -0.752,  -3.084,  -3.076,  -0.912,  -0.894,   9.541,   9.419,   9.147,   9.406, -2.429e-05, 1.109e-05, -1.227e-05, 7.41e-06, -1.903e-07, -3.073e-07, -1.029e-06, -0.0006716, -6.182e-05, 0.002418, 4.936e-07, -9.761e-07, -1.347e-06, -0.0009743, -0.001006, 0.0009364, 6.919e-07, -5.209e-07, -6.743e-07, -0.0008594, 0.000478, 0.001258
11930178,   -31196,    -8461,   -29619,    -6863, -13.797,   0.013,    633,    544,   -728,   -13,   1119,  -4366,   9.316,  10.055, 912, -0.4369, -0.4567, 0.01828, 0.009596, -0.05635, 1.698,  -2.840,  -2.840,  -0.658,  -0.658,  -2.991,  -2.982,  -0.811,  -0.800,   9.316,   9.433,  10.055,   9.421, -2.479e-05, 1.099e-05, -8.049e-06, 8.062e-06, -1.459e-08, 7.032e-07, -6.318e-07, -0.0001137, 0.000281, 0.001598, 3.922e-07, 1.685e-06, 5.514e-07, -0.001363, -0.0009541, 0.001601, -4.798e-08, 9.087e-07, -8.149e-07, -0.0005128, 0.0002897, 0.0008075
11940178,   -30168,    -7516,   -28636,    -5880,  -5.148,  -3.399,   1155,    205,  -1075,   506,    927,  -4484,   9.857,   9.060, 912, -0.4365, -0.4576, 0.01815, 0.005286, -0.04782, 1.685,  -2.745,  -2.745,  -0.564,  -0.564,  -2.892,  -2.886,  -0.721,  -0.706,   9.857,   9.601,   9.060,   9.405, -1.937e-05, 1.422e-05, -1.394e-05, 1.054e-05, -5.261e-07, -6.569e-07, -1.053e-06, -0.0004125, 0.0003914, 0.001996, -8.62e-07, -1.304e-06, -2.418e-06, -0.0008847, -0.0009352, 0.001014, 2.425e-07, 4.889e-07, -4.65e-07, -0.0004207, 0.0004206, 0.001151
11950179,   -29186,    -6499,   -27653,    -4897,  -6.583,  -7.023,    845,    300,  -1151,   153,    207,  -3881,   9.416,   9.751, 912, -0.4359, -0.4586, 0.01806, -0.0003864, -0.03758, 1.676,  -2.651,  -2.651,  -0.470,  -0.470,  -2.798,  -2.790,  -0.623,  -0.612,   9.416,   9.549,   9.751,   9.369, -2.759e-05, 2.1e-05, -1.052e-05, 3.493e-06, 8.269e-07, -8.478e-07, -1.203e-06, -0.0007193, 0.0005063, 0.002404, 9.57e-07, -1.107e-06, -1.036e-06, -0.001219, -0.001421, 0.001473, 6.263e-07, -9.656e-08, -6.596e-07, -0.0003262, 0.000337, 0.001168
11960179,   -28232,    -5517,   -26670,    -3914,  -2.980,  -1.400,   1016,    419,   -877,   227,    308,  -3151,   9.146,   9.415, 912, -0.4354, -0.4598, 0.01805, -0.003772, -0.01969, 1.667,  -2.557,  -2.557,  -0.375,  -0.375,  -2.707,  -2.696,  -0.529,  -0.518,   9.146,   9.415,   9.415,   9.354, -2.485e-05, 2.187e-05, -3.394e-06, 1.994e-06, -2.556e-08, 3.665e-07, -8.335e-07, -0.0002012, 0.0006345, 0.001823, 2.077e-07, 3.422e-07, -2.872e-07, -0.00112, -0.001237, 0.001739, 6.998e-08, 1.308e-06, -7.237e-07, -0.0001774, 0.0003331, 0.001051
11970179,   -27262,    -4565,   -25687,    -2931,   3.522,  -0.231,   1704,    141,   -843,   610,    371,  -4281,   9.300,   9.125, 912, -0.4348, -0.4609, 0.01787, -0.005525, -0.00556, 1.66,  -2.463,  -2.463,  -0.281,  -0.281,  -2.614,  -2.603,  -0.438,  -0.424,   9.300,   9.339,   9.125,   9.437, 4.294e-06, -7.726e-07, -1.265e-05, 1.242e-05, -8.069e-08, -4.744e-07, -7.086e-07, -8.398e-05, 0.0007211, 0.001819, -4.858e-08, -6.283e-07, -1.394e-06, -0.0006513, -0.001022, 0.001579, -3.946e-07, 2.682e-09, -8.635e-07, -1.472e-05, 0.000313, 0.0008958
11980179,   -26227,    -3543,   -24704,    -1948,   4.539,  -1.587,   1337,     37,   -623,   442,    114,  -4427,   9.922,   9.804, 912, -0.4343, -0.4621, 0.01764, -0.007915, 0.009763, 1.653,  -2.368,  -2.368,  -0.187,  -0.187,  -2.515,  -2.508,  -0.340,  -0.330,   9.922,   9.488,   9.804,   9.433, -1.227e-05, 1.68e-05, -9.907e-06, 8.321e-06, 3.149e-07, -4.66e-07, -1.026e-06, -0.0001883, 0.0006867, 0.002004, 3.224e-07, -6.214e-08, -7.674e-07, -0.0007839, -0.0009494, 0.002138, 7.438e-07, 5.96e-07, -8.597e-07, -2.946e-05, 0.0002969, 0.0009141
11990180,   -25235,    -2559,   -23720,     -965,  12.147,   0.219,   1453,     96,   -641,   178,    149,  -3441,   9.508,   9.434, 912, -0.4337, -0.4633, 0.01739, -0.008181, 0.02749, 1.648,  -2.274,  -2.274,  -0.093,  -0.093,  -2.419,  -2.412,  -0.245,  -0.236,   9.508,   9.571,   9.434,   9.415, -1.743e-05, 2.958e-05, -5.9e-06, 6.119e-06, -2.235e-10, -1.183e-07, -9.078e-07, -2.966e-05, 0.0006915, 0.001883, 3.26e-07, -6.549e-07, -1.188e-06, -0.0001953, -0.0009387, 0.001958, 5.129e-07, 2.95e-07, -6.04e-07, 7.164e-05, 0.0003171, 0.000902
12000180,   -24265,    -1536,   -22737,       18,  14.083,   0.668,   1661,   -111,   -445,   152,    -62,  -3852,   9.305,   9.802, 912, -0.4332, -0.4644, 0.01713, -0.008495, 0.04567, 1.644,  -2.180,  -2.180,   0.002,   0.002,  -2.326,  -2.318,  -0.147,  -0.140,   9.305,   9.402,   9.802,   9.589, -1.37e-05, 2.778e-05, -1.971e-05, 2.038e-05, -2.526e-07, -3.234e-07, -9.387e-07, -2.071e-05, 0.000687, 0.001788, 9.999e-08, -8.862e-08, -9.111e-07, -9.327e-05, -0.0005181, 0.002443, 2.863e-07, 9.681e-07, -6.786e-07, 0.0001547, 0.0002121, 0.0007121
12010180,   -23301,     -602,   -21754,     1001,  18.754,   1.940,   1704,   -102,   -397,    66,    -32,  -4084,   9.243,   8.958, 912, -0.4326, -0.4655, 0.0168, -0.007325, 0.06078, 1.641,  -2.086,  -2.086,   0.096,   0.096,  -2.234,  -2.225,  -0.058,  -0.047,   9.243,   9.288,   8.958,   9.306, 1.154e-06, 1.76e-05, 5.911e-07, 1.349e-06, -1.861e-07, 2.633e-07, -5.106e-07, 8.962e-05, 0.0005956, 0.001578, -1.439e-07, -2.865e-07, -5.417e-07, 0.0004975, -0.0002584, 0.002339, -6.845e-05, -0.0001116, 0.0005261, 0.0002395, 0.000198, 0.0006272
12020180,   -22291,      404,   -20771,     1984,   4.863,  -5.046,   1407,   -213,   -301,  -117,   -273,  -3992,   9.681,   9.642, 912, -0.4322, -0.4663, 0.01666, -0.005642, 0.06678, 1.642,  -1.991,  -1.991,   0.190,   0.190,  -2.137,  -2.130,   0.039,   0.048,   9.681,   9.532,   9.642,   9.417, -9.594e-06, 1.446e-05, -1.917e-05, 1.412e-05, 2.59e-07, -1.079e-07, -1.552e-06, -0.0006034, 0.000746, 0.002388, 2.971e-07, -1.086e-06, -9.984e-07, 0.000808, 0.001005, 0.001906, 2.039e-05, -0.001186, 0.002311, 9.082e-05, 3.539e-05, 8.986e-05
12030180,   -21342,     1375,   -19788,     2967,  -8.497,  -4.843,    552,   -196,    109,  -362,   -368,  -3855,   9.094,   9.308, 912, -0.4321, -0.4668, 0.01687, -0.007223, 0.07439, 1.65,  -1.897,  -1.897,   0.284,   0.284,  -2.046,  -2.036,   0.132,   0.142,   9.094,   9.429,   9.308,   9.450, -2.357e-05, 1.507e-05, -1.523e-05, 1.038e-05, 3.967e-07, -7.494e-07, -6.007e-07, -0.0005313, 0.0007262, 0.001891, 5.102e-07, -2.032e-07, -4.299e-07, 0.0005164, 0.001464, 0.001484, 0.0004425, -0.001801, 0.002516, -7.733e-07, -1.114e-08, -1.58e-06
12040181,   -20359,     2356,   -18805,     3950, -11.736,  -3.316,    723,     97,    718, -1002,   -977,  -4839,   9.427,   9.412, 912, -0.432, -0.4672, 0.01705, -0.01049, 0.07717, 1.662,  -1.803,  -1.803,   0.379,   0.379,  -1.952,  -1.943,   0.226,   0.237,   9.427,   9.244,   9.412,   9.457, -2.308e-05, 1.134e-05, -1.169e-05, 8.372e-06, -6.407e-09, -3.079e-07, -1.139e-06, -0.0004188, 0.0005611, 0.001367, 2.672e-07, -4.749e-07, -5.765e-07, -0.0002814, 0.001292, 0.001164, 0.0003848, -0.001425, 0.001826, 2.574e-07, -1.834e-06, 5.856e-08
12050181,   -19340,     3329,   -17822,     4933, -11.812,  -5.182,    285,    285,   1106, -1236,  -1294,  -5448,   9.767,   9.321, 912, -0.432, -0.4675, 0.01697, -0.01592, 0.07982, 1.678,  -1.709,  -1.709,   0.473,   0.473,  -1.854,  -1.850,   0.319,   0.330,   9.767,   9.372,   9.321,   9.371, -2.54e-05, 1.359e-05, -9.733e-06, 4.551e-06, 5.321e-07, 7.694e-07, -2.235e-07, -0.0005563, 0.0003092, 0.001394, 2.024e-07, -1.782e-07, -5.133e-07, -0.0001153, 0.0002067, 0.0001856, 2.83e-05, -0.001355, 0.001913, -9.945e-07, -1.269e-06, -8.065e-07
12060181,   -18341,     4342,   -16839,     5917,  -8.570,  -7.979,    295,    484,   1496,  -911,   -919,  -3927,   9.577,   9.711, 912, -0.4317, -0.4677, 0.0167, -0.0176, 0.07776, 1.704,  -1.614,  -1.614,   0.567,   0.567,  -1.759,  -1.753,   0.416,   0.424,   9.577,   9.610,   9.711,   9.372, -1.936e-05, 1.079e-05, -1.304e-05, 5.057e-06, 9.163e-07, 4.676e-07, -7.26e-07, -0.0008411, 0.0002277, 0.002161, 8.969e-07, -7.845e-07, -5.213e-07, -2.857e-07, -1.394e-07, -1.045e-06, -0.00107, -0.001306, 0.002725, -8.763e-07, -2.223e-06, -1.43e-06
12070181,   -17364,     5232,   -15856,     6900,  -3.659,  -1.590,   -175,    178,   2472,  -223,   -422,  -2907,   9.373,   8.538, 912, -0.4315, -0.468, 0.01659, -0.01999, 0.07683, 1.74,  -1.520,  -1.520,   0.661,   0.661,  -1.665,  -1.661,   0.502,   0.518,   9.373,   9.240,   8.538,   9.419, -1.011e-05, 6.453e-06, -8.89e-06, 7.301e-06, -1.28e-07, 4.126e-08, -1.433e-06, -0.0002975, 0.0004668, 0.002164, 6.863e-07, -3.857e-07, -1.034e-06, -2.408e-07, 9.753e-08, -9.827e-07, -0.001938, -0.0006286, 0.002701, 1.931e-07, 2.49e-06, -6.066e-07
12080182,   -16405,     6302,   -14873,     7883,  -1.436,   6.227,    -56,    233,   3274,  -103,    155,  -3436,   9.192,  10.259, 912, -0.4313, -0.4682, 0.01651, -0.02188, 0.07506, 1.774,  -1.426,  -1.426,   0.756,   0.756,  -1.573,  -1.568,   0.604,   0.613,   9.192,   9.350,  10.259,   9.523, -4.357e-06, 2.92e-06, -6.628e-06, 1.286e-05, 3.36e-07, -6.703e-07, -7.826e-07, 0.0005198, 0.0004398, 0.001614, 1.386e-07, 2.228e-07, -9.815e-07, -2.444e-08, -1.322e-07, -8.268e-07, -0.002316, 8.257e-05, 0.001992, -1.532e-07, -1.728e-06, -1.298e-06
12090182,   -15427,     7284,   -13890,     8866,  -4.350,   7.142,   -133,    203,   3202,   292,   -315,  -4754,   9.378,   9.417, 912, -0.4312, -0.4684, 0.01637, -0.02428, 0.07149, 1.802,  -1.332,  -1.332,   0.850,   0.850,  -1.479,  -1.476,   0.698,   0.709,   9.378,   9.163,   9.417,   9.543, -1.008e-06, -3.342e-06, -7.372e-06, 1.451e-05, -2.846e-08, -3.92e-07, -7.818e-07, 0.0006969, 0.0001567, 0.001616, 3.006e-07, 1.76e-07, -6.697e-07, -1.282e-07, -4.148e-07, -1.223e-06, -0.002997, 0.0001924, 0.001841, 3.267e-07, 1.567e-06, -8.787e-07
12100182,   -14441,     8273,   -12907,     9849,  -7.391,   7.023,   -283,    288,   2642,  -150,   -609,  -4190,   9.454,   9.483, 912, -0.4311, -0.4687, 0.0163, -0.02894, 0.0648, 1.822,  -1.237,  -1.237,   0.944,   0.944,  -1.385,  -1.382,   0.793,   0.804,   9.454,   9.380,   9.483,   9.517, 1.547e-06, -8.938e-06, -6.816e-06, 1.384e-05, 4.92e-07, -9.283e-07, -9.201e-07, 0.0006757, 2.631e-05, 0.001962, 5.287e-07, -4.704e-07, -1.043e-06, 4.491e-07, -2.137e-07, -1.393e-06, -0.003213, 0.0003055, 0.001574, 9.531e-08, -6.334e-07, -6.8e-07
12110182,   -13454,     9231,   -11924,    10832, -11.653,   6.597,   -510,    570,   1880,  -117,   -532,  -3827,   9.462,   9.181, 912, -0.431, -0.4691, 0.01633, -0.03802, 0.05891, 1.835,  -1.143,  -1.143,   1.038,   1.038,  -1.290,  -1.289,   0.885,   0.899,   9.462,   9.279,   9.181,   9.472, 3.244e-06, -1.49e-05, -1.229e-05, 1.888e-05, -4.724e-08, -5.787e-07, -1.557e-06, 0.0007346, -6.904e-05, 0.00195, 2.167e-07, 8.832e-07, -1.243e-06, 2.496e-09, -3.201e-07, -1.095e-06, -0.003173, 3.654e-05, 0.001485, 5.453e-07, 2.153e-06, -7.174e-07
12120183,   -12453,    10189,   -10941,    11815, -12.931,   6.324,   -323,    962,   1106,   140,   -378,  -4296,   9.600,   9.188, 912, -0.4308, -0.4695, 0.01641, -0.04907, 0.05139, 1.84,  -1.049,  -1.049,   1.133,   1.133,  -1.194,  -1.197,   0.977,   0.993,   9.600,   9.187,   9.188,   9.446, 4.379e-06, -1.731e-05, -1.204e-05, 1.837e-05, 3.795e-07, -8.272e-07, -9.211e-07, 0.0007681, -8.779e-05, 0.002038, 4.821e-07, -9.999e-08, -8.552e-07, 2.239e-08, -2.709e-07, -1.136e-06, -0.002753, -0.0003217, 0.001387, -1.886e-07, 1.363e-07, -8.872e-07
12130183,   -11455,    11196,    -9958,    12798, -15.085,   5.756,   -411,   1185,    411,   384,   -166,  -4385,   9.562,   9.652, 912, -0.4306, -0.4699, 0.01652, -0.06133, 0.04719, 1.839,  -0.955,  -0.955,   1.227,   1.227,  -1.098,  -1.106,   1.073,   1.088,   9.562,   9.185,   9.652,   9.459, -5.987e-07, -1.449e-05, -1.072e-05, 1.648e-05, 5.639e-07, -7.984e-07, -6.668e-07, 0.0008104, 4.729e-05, 0.00183, 5.661e-07, 4.813e-08, -1.072e-06, 1.201e-07, 8.669e-08, -9.986e-07, -0.002576, -0.0002111, 0.001664, 2.035e-07, -1.039e-06, -1.37e-06
12140183,   -10484,    12191,    -8975,    13781, -16.682,  -1.405,    -74,   1213,   -159,   344,    207,  -4292,   9.313,   9.538, 912, -0.4304, -0.4702, 0.01678, -0.07025, 0.04736, 1.833,  -0.860,  -0.860,   1.321,   1.321,  -1.005,  -1.011,   1.169,   1.182,   9.313,   9.442,   9.538,   9.391, -4.098e-06, -1.258e-05, -1.733e-05, 1.592e-05, 8.523e-08, -5.066e-09, -9.94e-07, 0.0006342, 0.0002733, 0.001666, -8.641e-05, 0.0002483, 0.0006666, -1.906e-07, -9.918e-07, -7.235e-07, -0.002757, -0.000143, 0.00243, 1.288e-07, 2.658e-06, -1.158e-06
12150183,    -9486,    13157,    -7992,    14764, -19.818,  -4.858,    237,    803,   -605,   229,    169,  -4218,   9.563,   9.264, 912, -0.4302, -0.4704, 0.01723, -0.06949, 0.04516, 1.823,  -0.766,  -0.766,   1.415,   1.415,  -0.910,  -0.915,   1.261,   1.275,   9.563,   9.626,   9.264,   9.315, -8.65e-06, -1.117e-05, -1.846e-05, 1.361e-05, -2.308e-07, -1.87e-07, -5.995e-07, 0.0001922, 0.0002422, 0.001343, 2.868e-05, 0.0003723, 0.0006458, -2.399e-07, 1.005e-06, -1.434e-06, -0.002649, -0.0005237, 0.002392, -3.749e-07, -7.078e-07, -1.865e-06
12160183,    -8504,    14099,    -7008,    15747, -14.724,  -3.823,   -217,    -15,   -878,    37,   -113,  -4828,   9.421,   9.025, 912, -0.43, -0.4706, 0.01761, -0.06564, 0.04376, 1.815,  -0.672,  -0.672,   1.510,   1.510,  -0.815,  -0.821,   1.352,   1.370,   9.421,   9.406,   9.025,   9.558, -4.55e-06, -1.017e-05, -1.677e-05, 1.295e-05, 7.06e-07, -4.826e-07, -2.053e-07, -0.0002768, 0.0002197, 0.001129, -5.093e-05, 0.0001887, 0.0004175, 1.39e-07, 1.536e-07, -7.058e-07, -0.001771, -0.000129, 0.001594, -1.083e-07, 2.437e-07, -1.035e-06
12170184,    -7519,    15114,    -6025,    16730, -18.342,  -5.331,   -218,   -317,   -791,  -175,   -311,  -5050,   9.445,   9.738, 912, -0.4298, -0.471, 0.01777, -0.05995, 0.04084, 1.807,  -0.578,  -0.578,   1.604,   1.604,  -0.721,  -0.726,   1.449,   1.464,   9.445,   9.447,   9.738,   9.312, -5.846e-06, -1.25e-05, -1.273e-05, 7.394e-06, 5.409e-08, -3.284e-07, -5.372e-07, -0.000423, 0.0002101, 0.0009127, -8.782e-05, 0.0003703, 0.0006981, 1.56e-07, 2.492e-07, -8.615e-07, -0.002176, 0.0002104, 0.002117, 3.804e-07, 2.444e-08, -1.015e-06
12180184,    -6519,    16097,    -5042,    17713, -27.061,  -7.220,   -393,   -451,   -671,   471,   -356,  -3878,   9.582,   9.417, 912, -0.4298, -0.4715, 0.018, -0.04788, 0.03462, 1.801,  -0.483,  -0.483,   1.698,   1.698,  -0.625,  -0.629,   1.543,   1.556,   9.582,   9.697,   9.417,   9.266, -1.75e-05, -9.56e-06, -7.582e-06, 3.621e-07, 5.221e-07, 1.197e-06, -6.385e-08, -0.0003564, 0.0001783, 0.0007465, -0.0001376, 0.000791, 0.001124, 8.091e-08, 3.394e-07, -1.154e-06, -0.003006, 0.0001507, 0.002839, -4.515e-07, -2.877e-07, -1.917e-06
12190184,    -5546,    17111,    -4059,    18696, -22.027,  -6.007,   -832,   -964,   -512,   663,   -487,  -3190,   9.330,   9.725, 912, -0.4299, -0.4721, 0.01825, -0.02786, 0.02443, 1.795,  -0.389,  -0.389,   1.792,   1.792,  -0.532,  -0.536,   1.640,   1.648,   9.330,   9.317,   9.725,   9.144, -1.12e-05, -1.083e-05, -1.881e-07, -5.819e-06, -7.629e-08, -8.708e-07, -6.379e-07, -0.0002757, -0.0002017, 0.0007284, -4.656e-05, 0.0007473, 0.00107, 1.651e-07, 2.272e-07, -8.808e-07, -0.002293, -8.382e-05, 0.001842, 2.699e-07, 1.257e-06, -1.07e-06
12200184,    -4585,    18229,    -3076,    19679, -13.126,  -4.340,  -1359,  -1609,   -572,   657,  -1037,  -4387,   9.216,  10.723, 912, -0.43, -0.4727, 0.01826, -0.003006, 0.01586, 1.787,  -0.295,  -0.295,   1.887,   1.887,  -0.440,  -0.442,   1.748,   1.740,   9.216,   9.389,  10.723,   9.275, -3.03e-06, -1.01e-05, 7.57e-06, -1.191e-05, -1.158e-07, -6.12e-07, -5.457e-07, -0.0002966, -0.0006426, 0.001084, -1.733e-05, 0.0004167, 0.0006333, -7.398e-08, -5.074e-07, -3.181e-07, -0.001387, -4.355e-05, 0.001156, 8.903e-07, -6.24e-07, -4.578e-07
12210185,    -3614,    19218,    -2093,    20662, -21.696,  -5.097,  -1302,  -2096,   -673,   544,   -793,  -4311,   9.311,   9.480, 912, -0.43, -0.4735, 0.01806, 0.02533, 0.007057, 1.779,  -0.201,  -0.201,   1.981,   1.981,  -0.346,  -0.348,   1.842,   1.833,   9.311,   9.423,   9.480,   9.291, -4.526e-06, -1.717e-05, 1.202e-05, -1.712e-05, 8.929e-07, 1.504e-06, -2.534e-07, -0.0001806, -0.0008504, 0.001553, -0.0002301, 0.0004086, 0.0004554, 4.05e-07, 2.825e-07, -9.374e-07, -0.002093, 0.0001149, 0.002197, -1.323e-07, 6.104e-07, -1.422e-06
12220185,    -2654,    20177,    -1110,    21645, -25.614, -14.932,  -1378,  -2420,   -759,   492,      9,  -3174,   9.199,   9.194, 912, -0.4299, -0.4747, 0.01821, 0.0318, 0.01182, 1.769,  -0.106,  -0.106,   2.075,   2.075,  -0.255,  -0.256,   1.934,   1.924,   9.199,   9.259,   9.194,   9.050, -1.409e-06, -2.421e-05, 8.248e-06, -2.318e-05, -0.001473, -0.0004756, 0.002094, 0.0002486, -0.0005989, 0.0009201, -0.0001009, 0.0001685, 0.0001245, 1.329e-06, 3.651e-07, -1.819e-06, -0.002404, -0.0002858, 0.003086, 8.719e-07, -4.02e-07, 2.114e-06
12230185,    -1638,    21250,     -127,    22629,  -5.095,  -4.145,    312,   -686,   -918,   757,    323,  -3280,   9.746,  10.284, 912, -0.4295, -0.4759, 0.01854, 0.02918, 0.01296, 1.756,  -0.012,  -0.012,   2.169,   2.169,  -0.157,  -0.161,   2.037,   2.017,   9.746,   9.455,  10.284,   9.363, 8.592e-06, -1.369e-05, 1.86e-05, -2.275e-05, -0.0001206, -0.0002159, 0.0005296, 0.0001966, 0.0001011, 0.0001049, -0.0008952, 0.0001433, 0.00107, -6.399e-07, -9.662e-07, 9.947e-09, -0.000604, -0.000363, 0.002256, -3.954e-07, 3.511e-07, -2.1e-06
12240185,     -664,    22253,      856,    23612,   1.139,  -3.626,    154,    220,  -1197,   941,    294,  -5211,   9.339,   9.615, 912, -0.4292, -0.477, 0.01868, 0.02673, 0.01968, 1.747,   0.082,   0.082,   2.264,   2.264,  -0.064,  -0.067,   2.133,   2.112,   9.339,   9.414,   9.615,   9.429, -4.636e-07, 1.602e-06, 1.492e-05, -1.855e-05, -0.0004886, -0.000519, 0.001338, -4.762e-08, 2.757e-09, -2.277e-07, -0.0002114, -4.176e-05, 0.0002662, 1.349e-08, 1.612e-06, -1.416e-06, 2.423e-05, -0.0002053, 0.002377, -7.126e-08, -8.959e-07, -3.199e-07
12250186,      285,    23225,     1839,    24595,  -1.748,  -5.204,    663,    111,   -871,    61,    936,  -4665,   9.093,   9.319, 912, -0.4288, -0.4779, 0.01885, 0.02557, 0.02729, 1.741,   0.176,   0.176,   2.358,   2.358,   0.027,   0.027,   2.227,   2.207,   9.093,   9.358,   9.319,   9.494, 2.179e-05, -2.354e-05, 1.172e-05, -1.693e-05, -0.0004054, -0.0003245, 0.001331, -2.716e-07, -1.907e-07, -1.152e-06, -0.0005473, -1.065e-05, 0.000522, 9.526e-08, 7.348e-07, -9.855e-07, -0.0001959, 0.0002432, 0.003216, -1.718e-07, 1.157e-06, -1.383e-06
